Node_ID    Client/Server    SentBytes    ReceivedBytes    FinalTimestamp    TimeToSyncronize    TotalSyncSent    TotalHelloSent    TotalOverHeadBytes

2	S	76	57	18.8	10000	76	20	3620
3	S	77	51	19.8	10000	77	19	3631
4	S	69	39	17.8	10000	69	20	3340
5	S	53	40	19.8	16.0719	53	20	2700
6	S	72	48	19.8	14.1191	72	19	3431
7	S	81	51	19.8	14.8007	81	20	3820
8	S	68	65	19.8	1.80066	68	20	3300

1	S	67	53	19.8	1.802	67	20	3360
2	S	79	49	19.8	2.80032	79	20	3840
3	S	73	63	19.8	8.86297	73	20	3600
4	S	57	50	17.8	16.1704	57	20	2960
5	S	70	72	19.8	10000	70	20	3480
6	S	60	44	17.8	10000	60	20	3080
7	S	62	48	18.8	10000	62	19	3126
8	S	70	54	19.8	17.8012	70	20	3480
9	S	66	46	19.8	17.8262	66	20	3320
10	S	62	63	19.8	11.2095	62	21	3194
11	S	46	47	19.8	11.2098	46	21	2554
12	S	83	41	19.8	1.80047	83	20	4000
13	S	44	38	19.8	4.80004	44	20	2440

1	S	68	31	19.8	1.80149	68	20	3200
2	S	60	15	19.8	3.80198	60	20	2880
3	S	32	37	19.8	1.80058	32	20	1760

1	S	66	70	19.8	1.80178	66	20	3220
2	S	76	57	18.8	10000	76	20	3620
3	S	77	51	19.8	10000	77	19	3631
4	S	69	39	17.8	10000	69	20	3340
5	S	53	40	19.8	16.0719	53	20	2700
6	S	72	48	19.8	14.1191	72	19	3431
7	S	81	51	19.8	14.8007	81	20	3820
8	S	68	65	19.8	1.80066	68	20	3300

1	S	67	53	19.8	1.802	67	20	3360
2	S	79	49	19.8	2.80032	79	20	3840
3	S	73	63	19.8	8.86297	73	20	3600
4	S	57	50	17.8	16.1704	57	20	2960
5	S	70	72	19.8	10000	70	20	3480
6	S	60	44	17.8	10000	60	20	3080
7	S	62	48	18.8	10000	62	19	3126
8	S	70	54	19.8	17.8012	70	20	3480
9	S	66	46	19.8	17.8262	66	20	3320
10	S	62	63	19.8	11.2095	62	21	3194
11	S	46	47	19.8	11.2098	46	21	2554
12	S	83	41	19.8	1.80047	83	20	4000
13	S	44	38	19.8	4.80004	44	20	2440


1	S	68	31	19.8	1.80149	68	20	3200
2	S	60	15	19.8	3.80198	60	20	2880
3	S	32	37	19.8	1.80058	32	20	1760

1	S	66	70	19.8	1.80178	66	20	3220
2	S	76	57	18.8	10000	76	20	3620
3	S	77	51	19.8	10000	77	19	3631
4	S	69	39	17.8	10000	69	20	3340
5	S	53	40	19.8	16.0719	53	20	2700
6	S	72	48	19.8	14.1191	72	19	3431
7	S	81	51	19.8	14.8007	81	20	3820
8	S	68	65	19.8	1.80066	68	20	3300

1	S	67	53	19.8	1.802	67	20	3360
2	S	79	49	19.8	2.80032	79	20	3840
3	S	73	63	19.8	8.86297	73	20	3600
4	S	57	50	17.8	16.1704	57	20	2960
5	S	70	72	19.8	10000	70	20	3480
6	S	60	44	17.8	10000	60	20	3080
7	S	62	48	18.8	10000	62	19	3126
8	S	70	54	19.8	17.8012	70	20	3480
9	S	66	46	19.8	17.8262	66	20	3320
10	S	62	63	19.8	11.2095	62	21	3194
11	S	46	47	19.8	11.2098	46	21	2554
12	S	83	41	19.8	1.80047	83	20	4000
13	S	44	38	19.8	4.80004	44	20	2440


1	S	68	31	19.8	1.80149	68	20	3200
2	S	60	15	19.8	3.80198	60	20	2880
3	S	32	37	19.8	1.80058	32	20	1760

1	S	66	70	19.8	1.80178	66	20	3220
2	S	76	57	18.8	10000	76	20	3620
3	S	77	51	19.8	10000	77	19	3631
4	S	69	39	17.8	10000	69	20	3340
5	S	53	40	19.8	16.0719	53	20	2700
6	S	72	48	19.8	14.1191	72	19	3431
7	S	81	51	19.8	14.8007	81	20	3820
8	S	68	65	19.8	1.80066	68	20	3300

1	S	67	53	19.8	1.802	67	20	3360
2	S	79	49	19.8	2.80032	79	20	3840
3	S	73	63	19.8	8.86297	73	20	3600
4	S	57	50	17.8	16.1704	57	20	2960
5	S	70	72	19.8	10000	70	20	3480
6	S	60	44	17.8	10000	60	20	3080
7	S	62	48	18.8	10000	62	19	3126
8	S	70	54	19.8	17.8012	70	20	3480
9	S	66	46	19.8	17.8262	66	20	3320
10	S	62	63	19.8	11.2095	62	21	3194
11	S	46	47	19.8	11.2098	46	21	2554
12	S	83	41	19.8	1.80047	83	20	4000
13	S	44	38	19.8	4.80004	44	20	2440


1	S	68	31	19.8	1.80149	68	20	3200
2	S	60	15	19.8	3.80198	60	20	2880
3	S	32	37	19.8	1.80058	32	20	1760

1	S	66	70	19.8	1.80178	66	20	3220
2	S	76	57	18.8	10000	76	20	3620
3	S	77	51	19.8	10000	77	19	3631
4	S	69	39	17.8	10000	69	20	3340
5	S	53	40	19.8	16.0719	53	20	2700
6	S	72	48	19.8	14.1191	72	19	3431
7	S	81	51	19.8	14.8007	81	20	3820
8	S	68	65	19.8	1.80066	68	20	3300

1	S	67	53	19.8	1.802	67	20	3360
2	S	79	49	19.8	2.80032	79	20	3840
3	S	73	63	19.8	8.86297	73	20	3600
4	S	57	50	17.8	16.1704	57	20	2960
5	S	70	72	19.8	10000	70	20	3480
6	S	60	44	17.8	10000	60	20	3080
7	S	62	48	18.8	10000	62	19	3126
8	S	70	54	19.8	17.8012	70	20	3480
9	S	66	46	19.8	17.8262	66	20	3320
10	S	62	63	19.8	11.2095	62	21	3194
11	S	46	47	19.8	11.2098	46	21	2554
12	S	83	41	19.8	1.80047	83	20	4000
13	S	44	38	19.8	4.80004	44	20	2440


1	S	68	31	19.8	1.80149	68	20	3200
2	S	60	15	19.8	3.80198	60	20	2880
3	S	30	32	19.8	1.80058	30	20	1680

1	S	68	54	19.8	1.80184	68	20	3300
2	S	80	66	19.8	2.80278	80	19	3751
3	S	66	50	19.8	5.96016	66	20	3220
4	S	66	48	19.8	5.9603	66	20	3220
5	S	67	49	19.8	17.8526	67	20	3260
6	S	66	46	18.8	9.80303	66	19	3191
7	S	79	65	19.8	5.25643	79	20	3740
8	S	68	58	19.8	1.8008	68	20	3300

1	S	63	40	19.8	1.8018	63	20	3200
2	S	76	62	19.8	4.05609	76	20	3720
3	S	66	54	18.8	11.8018	66	21	3354
4	S	61	57	18.8	10000	61	20	3120
5	S	56	52	18.8	10000	56	20	2920
6	S	33	29	17.8	10000	33	20	2000
7	S	40	22	17.8	10000	40	20	2280
8	S	39	7	17.8	10000	39	20	2240
9	S	30	24	18.8	10000	30	20	1880
10	S	56	52	19.8	4.80051	56	20	2920
11	S	57	53	18.8	4.80087	57	21	2994
12	S	65	63	19.8	1.80047	65	20	3280
13	S	64	28	19.8	4.2044	64	20	3240

1	S	65	38	19.8	1.80117	65	21	3419
2	S	84	60	19.8	1.80056	84	20	4140
3	S	75	70	18.8	6.8121	75	20	3780
4	S	70	51	18.8	10000	70	21	3619
5	S	60	57	17.8	10000	60	20	3180
6	S	57	38	18.8	10000	57	20	3060
7	S	55	34	17.8	10000	55	21	3019
8	S	60	45	19.8	10000	60	21	3219
9	S	56	42	18.8	10000	56	20	3020
10	S	64	54	19.8	10000	64	20	3340
11	S	69	54	19.8	10000	69	19	3501
12	S	59	48	16.8	10000	59	20	3140
13	S	72	63	19.8	10000	72	20	3660
14	S	69	58	17.8	17.8773	69	20	3540
15	S	79	68	19.8	8.86645	79	20	3940
16	S	77	60	19.8	8.86612	77	20	3860
17	S	82	64	19.8	1.80258	82	22	4138
18	S	66	56	19.8	1.80134	66	20	3420

1	S	68	31	19.8	1.80149	68	20	3200
2	S	60	15	19.8	3.80198	60	20	2880
3	S	30	32	19.8	1.80058	30	20	1680

1	S	68	54	19.8	1.80184	68	20	3300
2	S	80	66	19.8	2.80278	80	19	3751
3	S	66	50	19.8	5.96016	66	20	3220
4	S	66	48	19.8	5.9603	66	20	3220
5	S	67	49	19.8	17.8526	67	20	3260
6	S	66	46	18.8	9.80303	66	19	3191
7	S	79	65	19.8	5.25643	79	20	3740
8	S	68	58	19.8	1.8008	68	20	3300

1	S	63	40	19.8	1.8018	63	20	3200
2	S	76	62	19.8	4.05609	76	20	3720
3	S	66	54	18.8	11.8018	66	21	3354
4	S	61	57	18.8	10000	61	20	3120
5	S	56	52	18.8	10000	56	20	2920
6	S	33	29	17.8	10000	33	20	2000
7	S	40	22	17.8	10000	40	20	2280
8	S	39	7	17.8	10000	39	20	2240
9	S	30	24	18.8	10000	30	20	1880
10	S	56	52	19.8	4.80051	56	20	2920
11	S	57	53	18.8	4.80087	57	21	2994
12	S	65	63	19.8	1.80047	65	20	3280
13	S	64	28	19.8	4.2044	64	20	3240

1	S	65	38	19.8	1.80117	65	21	3419
2	S	84	60	19.8	1.80056	84	20	4140
3	S	75	70	18.8	6.8121	75	20	3780
4	S	70	51	18.8	10000	70	21	3619
5	S	60	57	17.8	10000	60	20	3180
6	S	57	38	18.8	10000	57	20	3060
7	S	55	34	17.8	10000	55	21	3019
8	S	60	45	19.8	10000	60	21	3219
9	S	56	42	18.8	10000	56	20	3020
10	S	64	54	19.8	10000	64	20	3340
11	S	69	54	19.8	10000	69	19	3501
12	S	59	48	16.8	10000	59	20	3140
13	S	72	63	19.8	10000	72	20	3660
14	S	69	58	17.8	17.8773	69	20	3540
15	S	79	68	19.8	8.86645	79	20	3940
16	S	77	60	19.8	8.86612	77	20	3860
17	S	82	64	19.8	1.80258	82	22	4138
18	S	66	56	19.8	1.80134	66	20	3420


1	S	64	27	19.8	1.80149	64	20	3040
2	S	54	15	19.8	5.80153	54	20	2640
3	S	31	42	19.8	1.80058	31	20	1720

1	S	66	66	19.8	1.80062	66	19	3191
2	S	73	37	19.8	3.90403	73	21	3529
3	S	78	76	19.8	4.20433	78	21	3729
4	S	69	49	19.8	12.0174	69	21	3369
5	S	73	59	19.8	18.2049	73	20	3500
6	S	76	49	19.8	11.2656	76	20	3620
7	S	62	44	18.8	10.8017	62	20	3060
8	S	63	41	19.8	1.80164	63	20	3100

1	S	68	68	19.8	1.80168	68	20	3400
2	S	53	23	19.8	8.80251	53	21	2834
3	S	57	52	19.8	4.05561	57	20	2960
4	S	0	0	0.696818	10000	0	20	680
5	S	38	14	19.8	6.15951	38	20	2200
6	S	0	0	0.757675	10000	0	20	680
7	S	44	33	19.8	9.15541	44	20	2440
8	S	48	43	19.8	9.26194	48	20	2600
9	S	66	60	19.8	9.15452	66	19	3286
10	S	67	60	19.8	8.81216	67	20	3360
11	S	71	53	19.8	7.91097	71	20	3520
12	S	76	58	19.8	7.80064	76	21	3754
13	S	68	54	19.8	1.8006	68	19	3366

1	S	64	57	19.8	2.80094	64	20	3340
2	S	85	78	19.8	1.80047	85	20	4180
3	S	45	31	19.8	8.80051	45	21	2619
4	S	72	54	19.8	5.80565	72	20	3660
5	S	44	49	18.8	10000	44	21	2579
6	S	56	44	17.8	10000	56	21	3059
7	S	56	48	18.8	10000	56	20	3020
8	S	49	37	17.8	10000	49	21	2779
9	S	46	28	18.8	10000	46	20	2620
10	S	42	29	16.8	10000	42	20	2460
11	S	41	36	19.8	10000	41	20	2420
12	S	49	35	19.8	10.9663	49	21	2779
13	S	53	50	19.8	10.9658	53	19	2861
14	S	65	42	19.8	10.8056	65	20	3380
15	S	60	49	19.8	10.9653	60	21	3219
16	S	73	73	19.8	10.8005	73	20	3700
17	S	65	49	19.8	10.212	65	20	3380
18	S	67	70	19.8	1.80047	67	20	3460

1	S	41	32	19.8	4.80004	41	20	2820
2	S	66	68	19.8	1.80047	66	20	3820
3	S	71	15	19.8	17.9762	71	20	4020
4	S	80	92	19.8	4.05394	80	20	4380
5	S	26	47	19.8	10000	26	20	2220
6	S	66	21	19.8	10000	66	20	3820
7	S	43	18	17.8	10000	43	20	2900
8	S	31	51	16.8	10000	31	20	2420
9	S	35	29	16.8	10000	35	20	2580
10	S	43	36	16.8	10000	43	20	2900
11	S	35	25	15.8	10000	35	20	2580
12	S	36	27	15.8	10000	36	20	2620
13	S	30	15	14.8	10000	30	19	2321
14	S	23	22	13.8	10000	23	20	2100
15	S	20	12	12.8	10000	20	20	1980
16	S	20	11	13.8	10000	20	19	1921
17	S	14	5	12.8	10000	14	20	1740
18	S	16	7	13.8	10000	16	21	1879
19	S	9	4	11.8	10000	9	21	1599
20	S	6	5	10.8	10000	6	20	1420
21	S	5	2	10.8	10000	5	19	1321
22	S	1	1	9.8	10000	1	20	1220
23	S	0	0	0.492219	10000	0	20	1180
24	S	0	0	0.408191	10000	0	20	1180
25	S	0	0	0.00969757	10000	0	20	1180
26	S	0	0	0.608148	10000	0	19	1121
27	S	5	7	14.8	10000	5	20	1380
28	S	16	11	15.8	10000	16	20	1820
29	S	26	18	16.8	10000	26	20	2220
30	S	25	26	16.8	10000	25	20	2180
31	S	30	23	17.8	10000	30	20	2380
32	S	36	15	16.8	10000	36	20	2620
33	S	37	49	17.8	10000	37	20	2660
34	S	29	28	17.8	10000	29	20	2340
35	S	55	46	18.8	10000	55	20	3380
36	S	60	16	18.8	10000	60	20	3580
37	S	72	70	19.8	5.85622	72	20	4060
38	S	50	55	19.8	1.80075	50	20	3180


1	S	64	27	19.8	1.80149	64	20	3040
2	S	54	15	19.8	5.80153	54	20	2640
3	S	31	42	19.8	1.80058	31	20	1720

1	S	66	66	19.8	1.80062	66	19	3191
2	S	73	37	19.8	3.90403	73	21	3529
3	S	78	76	19.8	4.20433	78	21	3729
4	S	69	49	19.8	12.0174	69	21	3369
5	S	73	59	19.8	18.2049	73	20	3500
6	S	76	49	19.8	11.2656	76	20	3620
7	S	62	44	18.8	10.8017	62	20	3060
8	S	63	41	19.8	1.80164	63	20	3100

1	S	68	68	19.8	1.80168	68	20	3400
2	S	53	23	19.8	8.80251	53	21	2834
3	S	57	52	19.8	4.05561	57	20	2960
4	S	0	0	0.696818	10000	0	20	680
5	S	38	14	19.8	6.15951	38	20	2200
6	S	0	0	0.757675	10000	0	20	680
7	S	44	33	19.8	9.15541	44	20	2440
8	S	48	43	19.8	9.26194	48	20	2600
9	S	66	60	19.8	9.15452	66	19	3286
10	S	67	60	19.8	8.81216	67	20	3360
11	S	71	53	19.8	7.91097	71	20	3520
12	S	76	58	19.8	7.80064	76	21	3754
13	S	68	54	19.8	1.8006	68	19	3366

1	S	64	57	19.8	2.80094	64	20	3340
2	S	85	78	19.8	1.80047	85	20	4180
3	S	45	31	19.8	8.80051	45	21	2619
4	S	72	54	19.8	5.80565	72	20	3660
5	S	44	49	18.8	10000	44	21	2579
6	S	56	44	17.8	10000	56	21	3059
7	S	56	48	18.8	10000	56	20	3020
8	S	49	37	17.8	10000	49	21	2779
9	S	46	28	18.8	10000	46	20	2620
10	S	42	29	16.8	10000	42	20	2460
11	S	41	36	19.8	10000	41	20	2420
12	S	49	35	19.8	10.9663	49	21	2779
13	S	53	50	19.8	10.9658	53	19	2861
14	S	65	42	19.8	10.8056	65	20	3380
15	S	60	49	19.8	10.9653	60	21	3219
16	S	73	73	19.8	10.8005	73	20	3700
17	S	65	49	19.8	10.212	65	20	3380
18	S	67	70	19.8	1.80047	67	20	3460

1	S	45	46	19.8	4.80004	45	20	2980
2	S	66	66	19.8	1.80047	66	20	3820
3	S	70	14	18.8	10000	70	20	3980
4	S	79	87	19.8	4.05394	79	20	4340
5	S	28	52	18.8	10000	28	20	2300
6	S	67	26	18.8	10000	67	20	3860
7	S	38	5	18.8	10000	38	20	2700
8	S	33	53	17.8	10000	33	20	2500
9	S	27	23	16.8	10000	27	20	2260
10	S	42	29	17.8	10000	42	20	2860
11	S	27	19	15.8	10000	27	20	2260
12	S	14	13	15.8	10000	14	20	1740
13	S	15	11	15.8	10000	15	19	1721
14	S	11	3	15.8	10000	11	20	1620
15	S	6	3	14.8	10000	6	20	1420
16	S	0	0	0.441458	10000	0	19	1121
17	S	0	0	0.370262	10000	0	20	1180
18	S	0	0	0.963279	10000	0	21	1239
19	S	0	0	0.622346	10000	0	21	1239
20	S	0	0	0.576642	10000	0	20	1180
21	S	0	0	0.0378593	10000	0	19	1121
22	S	0	0	0.471519	10000	0	20	1180
23	S	0	0	0.492219	10000	0	20	1180
24	S	0	0	0.408191	10000	0	20	1180
25	S	0	0	0.00969757	10000	0	20	1180
26	S	0	0	0.608148	10000	0	19	1121
27	S	18	14	13.8	10000	18	20	1900
28	S	20	18	13.8	10000	20	20	1980
29	S	39	29	13.8	10000	39	20	2740
30	S	31	24	14.8	10000	31	20	2420
31	S	37	41	14.8	10000	37	20	2660
32	S	34	10	16.8	10000	34	20	2540
33	S	45	52	17.8	10000	45	20	2980
34	S	36	47	17.8	10000	36	20	2620
35	S	61	33	17.8	10000	61	20	3620
36	S	67	35	17.8	10000	67	20	3860
37	S	75	74	18.8	5.10592	75	20	4180
38	S	51	53	19.8	1.80075	51	20	3220

1	S	60	47	19.8	4.20437	60	19	3901
2	S	67	60	19.8	1.80047	67	20	4260
3	S	60	28	18.8	10000	60	21	4059
4	S	52	45	19.8	10000	52	20	3660
5	S	39	29	18.8	10000	39	20	3140
6	S	40	42	18.8	10000	40	20	3180
7	S	32	31	18.8	10000	32	21	2939
8	S	31	20	16.8	10000	31	20	2820
9	S	26	14	18.8	10000	26	20	2620
10	S	9	8	15.8	10000	9	20	1940
11	S	8	4	17.8	10000	8	19	1821
12	S	0	0	0.435803	10000	0	21	1659
13	S	0	0	0.494632	10000	0	20	1580
14	S	0	0	0.0762514	10000	0	20	1580
15	S	0	0	0.80425	10000	0	20	1580
16	S	0	0	0.141906	10000	0	19	1501
17	S	0	0	0.218964	10000	0	20	1580
18	S	0	0	0.267635	10000	0	20	1580
19	S	0	0	0.54295	10000	0	20	1580
20	S	0	0	0.374179	10000	0	20	1580
21	S	0	0	0.329178	10000	0	20	1580
22	S	0	0	0.0133257	10000	0	20	1580
23	S	0	0	0.424913	10000	0	20	1580
24	S	0	0	0.0431663	10000	0	20	1580
25	S	0	0	0.926422	10000	0	20	1580
26	S	0	0	0.308313	10000	0	20	1580
27	S	0	0	0.806483	10000	0	20	1580
28	S	0	0	0.324637	10000	0	20	1580
29	S	0	0	0.219925	10000	0	20	1580
30	S	0	0	0.342053	10000	0	20	1580
31	S	0	0	0.411849	10000	0	20	1580
32	S	0	0	0.55719	10000	0	20	1580
33	S	0	0	0.221617	10000	0	20	1580
34	S	0	0	0.634258	10000	0	20	1580
35	S	0	0	0.951456	10000	0	20	1580
36	S	0	0	0.0531145	10000	0	20	1580
37	S	0	0	0.231933	10000	0	20	1580
38	S	0	0	0.846114	10000	0	20	1580
39	S	0	0	0.816681	10000	0	20	1580
40	S	0	0	0.519042	10000	0	20	1580
41	S	0	0	0.0601036	10000	0	20	1580
42	S	1	1	9.8	10000	1	19	1541
43	S	8	5	11.8	10000	8	20	1900
44	S	16	8	13.8	10000	16	20	2220
45	S	22	12	12.8	10000	22	20	2460
46	S	29	18	13.8	10000	29	19	2661
47	S	22	16	13.8	10000	22	20	2460
48	S	39	25	15.8	10000	39	20	3140
49	S	32	31	15.8	10000	32	21	2939
50	S	45	42	15.8	10000	45	20	3380
51	S	56	31	17.8	10000	56	20	3820
52	S	50	45	16.8	10000	50	20	3580
53	S	61	55	17.8	10000	61	20	4020
54	S	65	49	18.8	10000	65	20	4180
55	S	72	50	19.8	13.0684	72	20	4460
56	S	72	61	19.8	12.9183	72	20	4460
57	S	81	86	19.8	1.80047	81	20	4820
58	S	57	42	19.8	4.2041	57	19	3781


1	S	64	27	19.8	1.80149	64	20	3040
2	S	54	15	19.8	5.80153	54	20	2640
3	S	31	42	19.8	1.80058	31	20	1720

1	S	66	66	19.8	1.80062	66	19	3191
2	S	73	37	19.8	3.90403	73	21	3529
3	S	78	76	19.8	4.20433	78	21	3729
4	S	69	49	19.8	12.0174	69	21	3369
5	S	73	59	19.8	18.2049	73	20	3500
6	S	76	49	19.8	11.2656	76	20	3620
7	S	62	44	18.8	10.8017	62	20	3060
8	S	63	41	19.8	1.80164	63	20	3100

1	S	68	68	19.8	1.80168	68	20	3400
2	S	53	23	19.8	8.80251	53	21	2834
3	S	57	52	19.8	4.05561	57	20	2960
4	S	0	0	0.696818	10000	0	20	680
5	S	38	14	19.8	6.15951	38	20	2200
6	S	0	0	0.757675	10000	0	20	680
7	S	44	33	19.8	9.15541	44	20	2440
8	S	48	43	19.8	9.26194	48	20	2600
9	S	66	60	19.8	9.15452	66	19	3286
10	S	67	60	19.8	8.81216	67	20	3360
11	S	71	53	19.8	7.91097	71	20	3520
12	S	76	58	19.8	7.80064	76	21	3754
13	S	68	54	19.8	1.8006	68	19	3366

1	S	61	42	19.8	2.80094	61	20	3220
2	S	84	92	19.8	1.80047	84	20	4140
3	S	51	32	19.8	5.80544	51	21	2859
4	S	72	71	19.8	10.9139	72	20	3660
5	S	50	31	18.8	10000	50	21	2819
6	S	51	32	18.8	10000	51	21	2859
7	S	48	44	18.8	10000	48	20	2700
8	S	34	27	17.8	10000	34	21	2179
9	S	41	17	18.8	10000	41	20	2420
10	S	29	20	17.8	10000	29	20	1940
11	S	32	28	17.8	10000	32	20	2060
12	S	47	31	17.8	10000	47	21	2699
13	S	56	52	18.8	10000	56	19	2981
14	S	60	43	18.8	10000	60	20	3180
15	S	55	51	18.8	10000	55	21	3019
16	S	72	66	19.8	10000	72	20	3660
17	S	67	51	19.8	7.96024	67	20	3460
18	S	66	66	19.8	1.80047	66	20	3420

1	S	59	42	19.8	5.10636	59	20	3540
2	S	84	70	19.8	1.80136	84	20	4540
3	S	63	52	19.8	9.01432	63	20	3700
4	S	65	54	19.8	4.80713	65	20	3780
5	S	65	53	19.8	9.91513	65	20	3780
6	S	56	48	19.8	13.2207	56	21	3479
7	S	48	46	19.8	13.219	48	20	3100
8	S	46	33	18.8	10000	46	20	3020
9	S	40	29	17.8	10000	40	19	2721
10	S	36	24	17.8	10000	36	20	2620
11	S	27	24	14.8	10000	27	20	2260
12	S	19	14	13.8	10000	19	20	1940
13	S	24	16	14.8	10000	24	21	2199
14	S	21	16	14.8	10000	21	20	2020
15	S	18	7	13.8	10000	18	21	1959
16	S	11	6	13.8	10000	11	19	1561
17	S	10	3	11.8	10000	10	21	1639
18	S	1	1	10.8	10000	1	20	1220
19	S	1	1	9.8	10000	1	21	1279
20	S	0	0	0.119585	10000	0	21	1239
21	S	0	0	0.54566	10000	0	20	1180
22	S	0	0	0.0220844	10000	0	20	1180
23	S	0	0	0.546431	10000	0	20	1180
24	S	0	0	0.244958	10000	0	20	1180
25	S	0	0	0.903148	10000	0	20	1180
26	S	0	0	0.352917	10000	0	20	1180
27	S	0	0	0.781436	10000	0	20	1180
28	S	0	0	0.241354	10000	0	20	1180
29	S	0	0	0.557301	10000	0	20	1180
30	S	0	0	0.129313	10000	0	20	1180
31	S	0	0	0.0805644	10000	0	20	1180
32	S	0	0	0.210184	10000	0	20	1180
33	S	0	0	0.438498	10000	0	20	1180
34	S	0	0	0.307072	10000	0	19	1121
35	S	0	0	0.498135	10000	0	20	1180
36	S	0	0	0.0553254	10000	0	20	1180
37	S	0	0	0.468962	10000	0	20	1180
38	S	0	0	0.179764	10000	0	20	1180

1	S	63	52	19.8	2.25097	63	20	4100
2	S	84	69	19.8	1.80047	84	20	4940
3	S	61	57	19.8	8.86372	61	19	3941
4	S	68	56	19.8	13.9732	68	21	4379
5	S	49	49	18.8	18.1772	49	20	3540
6	S	58	51	19.8	15.0546	58	20	3900
7	S	44	29	18.8	18.1776	44	20	3340
8	S	43	41	19.8	16.2246	43	21	3379
9	S	31	21	18.8	10000	31	20	2820
10	S	28	16	19.8	18.0618	28	19	2621
11	S	16	9	15.8	10000	16	20	2220
12	S	14	8	13.8	10000	14	20	2140
13	S	1	3	10.8	10000	1	20	1620
14	S	9	3	12.8	10000	9	20	1940
15	S	1	1	10.8	10000	1	21	1699
16	S	0	0	0.356932	10000	0	20	1580
17	S	0	0	0.852033	10000	0	20	1580
18	S	0	0	0.621554	10000	0	20	1580
19	S	0	0	0.54223	10000	0	20	1580
20	S	0	0	0.0375056	10000	0	20	1580
21	S	0	0	0.871427	10000	0	20	1580
22	S	0	0	0.210015	10000	0	20	1580
23	S	0	0	0.173963	10000	0	20	1580
24	S	0	0	0.903245	10000	0	20	1580
25	S	0	0	0.676609	10000	0	20	1580
26	S	0	0	0.227828	10000	0	20	1580
27	S	0	0	0.235521	10000	0	20	1580
28	S	0	0	0.474465	10000	0	20	1580
29	S	0	0	0.543699	10000	0	20	1580
30	S	0	0	0.736648	10000	0	20	1580
31	S	0	0	0.344647	10000	0	20	1580
32	S	0	0	0.972255	10000	0	20	1580
33	S	0	0	0.0670116	10000	0	20	1580
34	S	0	0	0.22931	10000	0	20	1580
35	S	0	0	0.655219	10000	0	20	1580
36	S	0	0	0.274982	10000	0	19	1501
37	S	0	0	0.274308	10000	0	20	1580
38	S	0	0	0.0859163	10000	0	20	1580
39	S	0	0	0.486282	10000	0	20	1580
40	S	0	0	0.663975	10000	0	20	1580
41	S	0	0	0.295548	10000	0	20	1580
42	S	7	3	14.8	10000	7	20	1860
43	S	0	0	0.299805	10000	0	20	1580
44	S	18	12	14.8	10000	18	20	2300
45	S	21	14	13.8	10000	21	20	2420
46	S	31	26	15.8	10000	31	20	2820
47	S	32	23	15.8	10000	32	20	2860
48	S	34	15	15.8	10000	34	20	2940
49	S	41	34	16.8	10000	41	20	3220
50	S	45	46	16.8	10000	45	20	3380
51	S	45	35	16.8	10000	45	19	3301
52	S	53	45	17.8	10000	53	20	3700
53	S	59	41	18.8	10000	59	20	3940
54	S	62	53	18.8	10000	62	20	4060
55	S	72	63	19.8	14.8707	72	19	4381
56	S	76	62	19.8	16.0717	76	20	4620
57	S	85	85	19.8	1.80047	85	20	4980
58	S	65	42	19.8	2.25097	65	20	4180

1	S	58	39	19.8	2.10072	58	20	4300
2	S	85	92	19.8	1.80047	85	20	5380
3	S	74	54	19.8	8.80051	74	21	5039
4	S	80	63	19.8	7.2089	80	20	5180
5	S	67	41	19.8	10000	67	20	4660
6	S	70	41	18.8	10000	70	20	4780
7	S	48	43	17.8	10000	48	20	3900
8	S	61	42	18.8	10000	61	20	4420
9	S	40	37	16.8	10000	40	20	3580
10	S	51	37	17.8	10000	51	19	3921
11	S	32	21	16.8	10000	32	20	3260
12	S	36	37	16.8	10000	36	20	3420
13	S	30	24	16.8	10000	30	20	3180
14	S	27	17	15.8	10000	27	21	3159
15	S	18	11	12.8	10000	18	21	2799
16	S	19	16	11.8	10000	19	19	2641
17	S	8	5	10.8	10000	8	21	2399
18	S	11	4	10.8	10000	11	20	2420
19	S	5	3	8.8	10000	5	20	2180
20	S	1	3	7.8	10000	1	21	2119
21	S	1	1	7.8	10000	1	20	2020
22	S	0	0	0.951945	10000	0	20	1980
23	S	0	0	0.379148	10000	0	20	1980
24	S	0	0	0.116536	10000	0	19	1881
25	S	0	0	0.0306114	10000	0	20	1980
26	S	0	0	0.965891	10000	0	20	1980
27	S	0	0	0.929667	10000	0	20	1980
28	S	0	0	0.0225048	10000	0	20	1980
29	S	0	0	0.481161	10000	0	20	1980
30	S	0	0	0.765059	10000	0	20	1980
31	S	0	0	0.552579	10000	0	20	1980
32	S	0	0	0.117233	10000	0	20	1980
33	S	0	0	0.88503	10000	0	20	1980
34	S	0	0	0.423756	10000	0	20	1980
35	S	0	0	0.388823	10000	0	20	1980
36	S	0	0	0.0288599	10000	0	20	1980
37	S	0	0	0.743905	10000	0	20	1980
38	S	0	0	0.867534	10000	0	20	1980
39	S	0	0	0.414964	10000	0	20	1980
40	S	0	0	0.00777249	10000	0	20	1980
41	S	0	0	0.387261	10000	0	20	1980
42	S	0	0	0.217077	10000	0	20	1980
43	S	0	0	0.429636	10000	0	20	1980
44	S	0	0	0.992635	10000	0	20	1980
